date,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-03-24,milo_2016,765,748,891,801.3,1147,110,0,873,12,15
2026-03-24,hu_hochschulsport,1079,1500,1500,1359.7,1040,181,0,28,,
2026-03-24,hachi1994,2148,2115,2049,2104.0,2026,102,0,166,,
2026-03-24,sarvesh_kesavan,1609,1844,1657,1703.3,2007,133,0,4192,29,37
2026-03-24,dr_thomas_tal,2467,2400,2500,2455.7,2759,186,0,90,61,
2026-03-24,cutch12,706,1104,977,929.0,1045,269,0,39,,
2026-03-24,rank_raiser,2299,2202,2190,2230.3,2324,81,0,5342,41,46
2026-03-24,pippilotta_15,1753,1500,1494,1582.3,1835,137,0,1006,15,
2026-03-24,wesmou197,1409,1720,1799,1642.7,1862,248,0,31,,
2026-03-24,adhav_shanmu_2013,1541,1457,1841,1613.0,1936,106,0,4954,22,43
2026-03-24,bubububub,2207,2158,2115,2160.0,2268,323,0,71,49,91
2026-03-24,elinawill,1170,1321,1348,1279.7,2025,157,0,4952,,43
2026-03-24,maryam_88,671,572,720,654.3,978,117,0,2428,4,16
2026-03-24,sepas_zargaran,1703,1638,1461,1600.7,2156,137,0,8020,41,51
2026-03-24,jp_chessfan,2000,1996,1546,1847.3,2032,224,0,1432,42,63
2026-03-24,zqf,1371,1116,1439,1308.7,1584,303,0,229,,22
2026-03-24,schrank4,2150,1866,1754,1923.3,2217,73,0,480,39,49
2026-03-24,jonny03,2724,2502,2205,2477.0,2841,105,0,16056,73,88
2026-03-24,fabiol11,1067,1126,1396,1196.3,1494,161,0,781,17,21
2026-03-24,redalpaca,1710,1554,1351,1538.3,1864,173,0,5428,21,38
2026-03-24,gr0dd,1654,1995,2219,1956.0,1937,286,0,481,40,62
2026-03-24,david_b_006,1527,1786,1936,1749.7,1756,195,0,128,,
2026-03-24,schattenkrieger,2109,1974,2157,2080.0,2302,100,0,3324,36,54
